job4_m3_6362.json,91.00,91.00
job7_m4_6363.json,116.00,116.00
job6_m3_6364.json,106.00,106.00
job6_m4_6365.json,79.00,79.00
job6_m4_6366.json,84.00,84.00
job7_m4_6367.json,96.00,96.00
job5_m3_6368.json,95.00,95.00
job6_m3_6369.json,99.00,99.00
job7_m4_6370.json,104.00,104.00
job6_m3_6371.json,119.00,119.00
job7_m3_6372.json,158.00,158.00
job6_m3_6373.json,137.00,137.00
job5_m4_6374.json,87.00,87.00
job4_m3_6375.json,70.00,70.00
job7_m4_6376.json,123.00,123.00
job6_m3_6377.json,111.00,111.00
job7_m3_6378.json,117.00,117.00
job7_m4_6379.json,99.00,99.00
job4_m4_6380.json,81.00,81.00
job4_m3_6381.json,92.00,92.00
job7_m3_6382.json,127.00,127.00
job5_m3_6383.json,95.00,95.00
job4_m3_6384.json,82.00,82.00
job5_m3_6385.json,91.00,91.00
job4_m3_6386.json,107.00,107.00
job4_m3_6387.json,78.00,78.00
job6_m4_6388.json,90.00,90.00
job7_m3_6389.json,130.00,130.00
job5_m3_6390.json,103.00,103.00
job7_m3_6391.json,137.00,137.00
job7_m4_6392.json,112.00,112.00
job5_m4_6393.json,93.00,93.00
job7_m4_6394.json,111.00,111.00
job6_m3_6395.json,103.00,103.00
job6_m4_6396.json,73.00,73.00
job5_m3_6397.json,119.00,119.00
job5_m3_6398.json,109.00,109.00
job7_m3_6399.json,102.00,102.00
job5_m4_6400.json,87.00,87.00
job6_m3_6401.json,109.00,109.00
job7_m4_6402.json,117.00,117.00
job6_m4_6403.json,99.00,99.00
job5_m3_6404.json,115.00,115.00
job7_m3_6405.json,155.00,155.00
job5_m3_6406.json,99.00,99.00
job6_m3_6407.json,145.00,145.00
job5_m3_6408.json,91.00,91.00
job4_m4_6409.json,78.00,78.00
job7_m4_6410.json,101.00,101.00
job5_m3_6411.json,107.00,107.00
job7_m3_6412.json,109.00,109.00
job6_m3_6413.json,115.00,115.00
job6_m4_6414.json,87.00,87.00
job4_m3_6415.json,74.00,74.00
job6_m4_6416.json,120.00,120.00
job6_m4_6417.json,91.00,91.00
job6_m3_6418.json,92.00,92.00
job4_m3_6419.json,106.00,106.00
job5_m4_6420.json,72.00,72.00
job7_m4_6421.json,122.00,122.00
job7_m4_6422.json,108.00,108.00
job6_m4_6423.json,115.00,115.00
job4_m3_6424.json,105.00,105.00
job5_m3_6425.json,102.00,102.00
job4_m4_6426.json,101.00,101.00
job6_m3_6427.json,109.00,109.00
job5_m4_6428.json,75.00,75.00
job5_m3_6429.json,98.00,98.00
job6_m3_6430.json,108.00,108.00
job7_m4_6431.json,91.00,91.00
job5_m4_6432.json,102.00,102.00
job7_m3_6433.json,108.00,108.00
job7_m3_6434.json,141.00,141.00
job4_m4_6435.json,58.00,58.00
job4_m3_6436.json,101.00,101.00
job6_m4_6437.json,117.00,117.00
job7_m3_6438.json,135.00,135.00
job7_m3_6439.json,161.00,161.00
job5_m3_6440.json,106.00,106.00
job7_m3_6441.json,142.00,142.00
job5_m3_6442.json,88.00,88.00
job5_m3_6443.json,94.00,94.00
job7_m4_6444.json,129.00,129.00
job7_m4_6445.json,106.00,106.00
job4_m3_6446.json,86.00,86.00
job7_m3_6447.json,131.00,131.00
job6_m3_6448.json,113.00,113.00
job4_m4_6449.json,78.00,78.00
job7_m4_6450.json,91.00,91.00
job4_m4_6451.json,70.00,70.00
job5_m4_6452.json,89.00,89.00
job4_m3_6453.json,82.00,82.00
job6_m3_6454.json,105.00,105.00
job4_m3_6455.json,77.00,77.00
job4_m3_6456.json,86.00,86.00
job6_m4_6457.json,112.00,112.00
job4_m3_6458.json,86.00,86.00
job6_m3_6459.json,129.00,129.00
job7_m3_6460.json,119.00,119.00
job7_m4_6461.json,124.00,124.00
job5_m4_6462.json,98.00,98.00
job6_m3_6463.json,120.00,120.00
job5_m3_6464.json,97.00,97.00
job5_m3_6465.json,100.00,100.00
job4_m3_6466.json,73.00,73.00
job7_m4_6467.json,106.00,106.00
job4_m3_6468.json,91.00,91.00
job5_m3_6469.json,105.00,105.00
job7_m4_6470.json,107.00,107.00
job5_m4_6471.json,80.00,80.00
job5_m4_6472.json,81.00,81.00
job5_m3_6473.json,145.00,145.00
job6_m3_6474.json,111.00,111.00
job7_m3_6475.json,132.00,132.00
job5_m3_6476.json,62.00,62.00
job4_m3_6477.json,76.00,76.00
job6_m3_6478.json,125.00,125.00
job5_m3_6479.json,91.00,91.00
job4_m4_6480.json,88.00,88.00
job4_m3_6481.json,104.00,104.00
job4_m4_6482.json,77.00,77.00
job4_m4_6483.json,85.00,85.00
job4_m4_6484.json,78.00,78.00
job4_m4_6485.json,87.00,87.00
job4_m4_6486.json,84.00,84.00
job7_m3_6487.json,115.00,115.00
job5_m4_6488.json,91.00,91.00
job5_m4_6489.json,93.00,93.00
job6_m3_6490.json,159.00,159.00
job5_m3_6491.json,108.00,108.00
job7_m4_6492.json,78.00,78.00
job7_m3_6493.json,130.00,130.00
job5_m3_6494.json,113.00,113.00
job6_m3_6495.json,137.00,137.00
job7_m4_6496.json,124.00,124.00
job6_m3_6497.json,91.00,91.00
job5_m4_6498.json,81.00,81.00
job6_m3_6499.json,120.00,120.00
job6_m4_6500.json,88.00,88.00
job4_m3_6501.json,73.00,73.00
job5_m4_6502.json,83.00,83.00
job7_m3_6503.json,120.00,120.00
job6_m4_6504.json,109.00,109.00
job7_m3_6505.json,106.00,106.00
job7_m4_6506.json,113.00,113.00
job7_m3_6507.json,142.00,142.00
job6_m3_6508.json,109.00,109.00
job6_m3_6509.json,98.00,98.00
job4_m4_6510.json,88.00,88.00
job6_m3_6511.json,134.00,134.00
job5_m3_6512.json,99.00,99.00
job7_m4_6513.json,97.00,97.00
job7_m4_6514.json,109.00,109.00
job4_m3_6515.json,90.00,90.00
job6_m3_6516.json,135.00,135.00
job6_m3_6517.json,132.00,132.00
job5_m3_6518.json,68.00,68.00
job7_m4_6519.json,119.00,119.00
job5_m4_6520.json,77.00,77.00
job5_m4_6521.json,77.00,77.00
job7_m3_6522.json,126.00,126.00
job5_m4_6523.json,71.00,71.00
job6_m3_6524.json,137.00,137.00
job5_m4_6525.json,74.00,74.00
job5_m3_6526.json,82.00,82.00
job7_m4_6527.json,110.00,110.00
job5_m3_6528.json,99.00,99.00
job4_m4_6529.json,82.00,82.00
job4_m3_6530.json,85.00,85.00
job5_m4_6531.json,85.00,85.00
job4_m3_6532.json,82.00,82.00
job5_m4_6533.json,92.00,92.00
job5_m3_6534.json,84.00,84.00
job7_m4_6535.json,105.00,105.00
job5_m3_6536.json,107.00,107.00
job5_m4_6537.json,69.00,69.00
job5_m4_6538.json,87.00,87.00
job7_m3_6539.json,110.00,110.00
job7_m4_6540.json,109.00,109.00
job6_m4_6541.json,93.00,93.00
job4_m3_6542.json,98.00,98.00
job5_m4_6543.json,70.00,70.00
job4_m3_6544.json,84.00,84.00
job7_m4_6545.json,116.00,116.00
job7_m3_6546.json,132.00,132.00
job4_m4_6547.json,63.00,63.00
job7_m4_6548.json,115.00,115.00
job7_m3_6549.json,117.00,117.00
job5_m3_6550.json,88.00,88.00
job7_m3_6551.json,136.00,136.00
job7_m4_6552.json,108.00,108.00
job6_m4_6553.json,98.00,98.00
job5_m3_6554.json,116.00,116.00
job6_m3_6555.json,103.00,103.00
job6_m3_6556.json,114.00,114.00
job6_m4_6557.json,102.00,102.00
job7_m3_6558.json,123.00,123.00
job4_m4_6559.json,88.00,88.00
job5_m3_6560.json,100.00,100.00
job7_m4_6561.json,114.00,114.00
job5_m3_6562.json,76.00,76.00
job4_m3_6563.json,89.00,89.00
job6_m3_6564.json,99.00,99.00
job6_m3_6565.json,95.00,95.00
job7_m4_6566.json,90.00,90.00
job5_m4_6567.json,80.00,80.00
job4_m4_6568.json,68.00,68.00
job6_m3_6569.json,90.00,90.00
job4_m3_6570.json,84.00,84.00
job7_m3_6571.json,134.00,134.00
job5_m3_6572.json,125.00,125.00
job4_m4_6573.json,82.00,82.00
job5_m3_6574.json,72.00,72.00
job5_m4_6575.json,88.00,88.00
job4_m4_6576.json,51.00,51.00
job7_m3_6577.json,120.00,120.00
job6_m3_6578.json,129.00,129.00
job5_m4_6579.json,114.00,114.00
job5_m3_6580.json,100.00,100.00
job7_m3_6581.json,117.00,117.00
job4_m3_6582.json,83.00,83.00
job6_m3_6583.json,96.00,96.00
job7_m4_6584.json,135.00,135.00
job4_m4_6585.json,86.00,86.00
job5_m4_6586.json,83.00,83.00
job7_m4_6587.json,112.00,112.00
job5_m3_6588.json,95.00,95.00
job5_m4_6589.json,105.00,105.00
job4_m4_6590.json,94.00,94.00
job6_m4_6591.json,110.00,110.00
job6_m3_6592.json,112.00,112.00
job6_m3_6593.json,122.00,122.00
job6_m4_6594.json,112.00,112.00
job4_m4_6595.json,100.00,100.00
job7_m3_6596.json,159.00,159.00
job5_m4_6597.json,92.00,92.00
job5_m4_6598.json,83.00,83.00
job4_m4_6599.json,74.00,74.00
job6_m4_6600.json,106.00,106.00
job5_m3_6601.json,94.00,94.00
job4_m4_6602.json,91.00,91.00
job4_m3_6603.json,67.00,67.00
job4_m3_6604.json,106.00,106.00
job7_m3_6605.json,116.00,116.00
job5_m3_6606.json,117.00,117.00
job7_m3_6607.json,156.00,156.00
job7_m4_6608.json,123.00,123.00
job5_m3_6609.json,94.00,94.00
job5_m4_6610.json,69.00,69.00
job7_m4_6611.json,95.00,95.00
job6_m4_6612.json,80.00,80.00
job7_m3_6613.json,151.00,151.00
job6_m4_6614.json,115.00,115.00
job5_m4_6615.json,93.00,93.00
job5_m4_6616.json,96.00,96.00
job5_m3_6617.json,108.00,108.00
job6_m4_6618.json,87.00,87.00
job7_m4_6619.json,110.00,110.00
job4_m3_6620.json,59.00,59.00
job5_m4_6621.json,87.00,87.00
job7_m4_6622.json,93.00,93.00
job7_m3_6623.json,141.00,141.00
job7_m3_6624.json,139.00,139.00
job5_m3_6625.json,78.00,78.00
job4_m4_6626.json,89.00,89.00
job4_m3_6627.json,77.00,77.00
job7_m3_6628.json,122.00,122.00
job7_m3_6629.json,102.00,102.00
job4_m3_6630.json,55.00,55.00
job6_m3_6631.json,128.00,128.00
job5_m4_6632.json,75.00,75.00
job7_m3_6633.json,132.00,132.00
job4_m3_6634.json,77.00,77.00
job5_m3_6635.json,86.00,86.00
job5_m3_6636.json,95.00,95.00
job5_m4_6637.json,98.00,98.00
job5_m4_6638.json,66.00,66.00
job7_m4_6639.json,114.00,114.00
job6_m4_6640.json,92.00,92.00
job4_m4_6641.json,106.00,106.00
job7_m4_6642.json,117.00,117.00
job6_m4_6643.json,97.00,97.00
job6_m3_6644.json,129.00,129.00
job6_m4_6645.json,91.00,91.00
job6_m3_6646.json,116.00,116.00
job5_m4_6647.json,93.00,93.00
job6_m4_6648.json,113.00,113.00
job7_m3_6649.json,109.00,109.00
job6_m4_6650.json,119.00,119.00
job4_m4_6651.json,89.00,89.00
job5_m3_6652.json,92.00,92.00
job5_m3_6653.json,105.00,105.00
job4_m4_6654.json,77.00,77.00
job6_m4_6655.json,86.00,86.00
job7_m4_6656.json,99.00,99.00
job5_m4_6657.json,98.00,98.00
job6_m4_6658.json,94.00,94.00
job6_m4_6659.json,97.00,97.00
job7_m4_6660.json,131.00,131.00
job4_m3_6661.json,64.00,64.00
job7_m3_6662.json,138.00,138.00
job4_m3_6663.json,72.00,72.00
job4_m3_6664.json,78.00,78.00
job6_m4_6665.json,114.00,114.00
job4_m3_6666.json,60.00,60.00
job5_m4_6667.json,100.00,100.00
job6_m4_6668.json,90.00,90.00
job5_m3_6669.json,111.00,111.00
job6_m4_6670.json,95.00,95.00
job5_m3_6671.json,110.00,110.00
job5_m3_6672.json,76.00,76.00
job7_m4_6673.json,103.00,103.00
job7_m4_6674.json,119.00,119.00
job4_m3_6675.json,112.00,112.00
job7_m4_6676.json,99.00,99.00
job5_m4_6677.json,110.00,110.00
job7_m3_6678.json,133.00,133.00
job6_m4_6679.json,92.00,92.00
job6_m3_6680.json,149.00,149.00
job6_m3_6681.json,121.00,121.00
job5_m4_6682.json,83.00,83.00
job5_m3_6683.json,70.00,70.00
job7_m3_6684.json,163.00,163.00
job7_m4_6685.json,94.00,94.00
job4_m4_6686.json,92.00,92.00
job6_m4_6687.json,95.00,95.00
job6_m3_6688.json,111.00,111.00
job7_m4_6689.json,98.00,98.00
job4_m4_6690.json,107.00,107.00
job5_m4_6691.json,82.00,82.00
job5_m3_6692.json,80.00,80.00
job7_m4_6693.json,132.00,132.00
job7_m3_6694.json,122.00,122.00
job5_m4_6695.json,73.00,73.00
job4_m4_6696.json,64.00,64.00
job7_m3_6697.json,142.00,142.00
job6_m3_6698.json,119.00,119.00
job5_m4_6699.json,72.00,72.00
job4_m4_6700.json,67.00,67.00
job6_m3_6701.json,118.00,118.00
job6_m3_6702.json,113.00,113.00
job5_m3_6703.json,106.00,106.00
job6_m3_6704.json,105.00,105.00
job7_m4_6705.json,86.00,86.00
job5_m4_6706.json,77.00,77.00
job6_m4_6707.json,87.00,87.00
job4_m3_6708.json,94.00,94.00
job6_m4_6709.json,101.00,101.00
job7_m4_6710.json,112.00,112.00
job7_m3_6711.json,141.00,141.00
job6_m4_6712.json,121.00,121.00
job6_m4_6713.json,127.00,127.00
job7_m3_6714.json,105.00,105.00
job4_m4_6715.json,66.00,66.00
job6_m4_6716.json,110.00,110.00
job6_m4_6717.json,74.00,74.00
job6_m3_6718.json,131.00,131.00
job4_m4_6719.json,91.00,91.00
job4_m4_6720.json,78.00,78.00
job5_m4_6721.json,75.00,75.00
job4_m3_6722.json,87.00,87.00
job5_m3_6723.json,99.00,99.00
job5_m4_6724.json,73.00,73.00
job5_m4_6725.json,74.00,74.00
job5_m3_6726.json,117.00,117.00
job5_m4_6727.json,81.00,81.00
job5_m3_6728.json,108.00,108.00
job5_m4_6729.json,76.00,76.00
job7_m4_6730.json,80.00,80.00
job7_m4_6731.json,109.00,109.00
job5_m3_6732.json,119.00,119.00
job4_m4_6733.json,84.00,84.00
job5_m4_6734.json,70.00,70.00
job5_m4_6735.json,101.00,101.00
job7_m4_6736.json,110.00,110.00
job6_m4_6737.json,107.00,107.00
job6_m4_6738.json,93.00,93.00
job7_m3_6739.json,129.00,129.00
job6_m4_6740.json,98.00,98.00
job5_m3_6741.json,113.00,113.00
job5_m4_6742.json,93.00,93.00
job7_m3_6743.json,136.00,136.00
job7_m3_6744.json,130.00,130.00
job6_m4_6745.json,97.00,97.00
job5_m3_6746.json,91.00,91.00
job6_m3_6747.json,132.00,132.00
job4_m4_6748.json,103.00,103.00
job5_m4_6749.json,110.00,110.00
job6_m3_6750.json,99.00,99.00
job6_m3_6751.json,107.00,107.00
job7_m4_6752.json,89.00,89.00
job4_m4_6753.json,86.00,86.00
job4_m4_6754.json,79.00,79.00
job5_m4_6755.json,88.00,88.00
job7_m3_6756.json,110.00,110.00
job5_m4_6757.json,106.00,106.00
job6_m3_6758.json,111.00,111.00
job4_m4_6759.json,116.00,116.00
job7_m3_6760.json,122.00,122.00
job7_m4_6761.json,96.00,96.00
job5_m4_6762.json,75.00,75.00
job7_m4_6763.json,109.00,109.00
job4_m3_6764.json,80.00,80.00
job6_m4_6765.json,82.00,82.00
job6_m4_6766.json,73.00,73.00
job4_m4_6767.json,72.00,72.00
job6_m3_6768.json,120.00,120.00
job5_m4_6769.json,101.00,101.00
job7_m4_6770.json,121.00,121.00
job5_m4_6771.json,104.00,104.00
job6_m4_6772.json,101.00,101.00
job4_m4_6773.json,79.00,79.00
job5_m4_6774.json,83.00,83.00
job6_m3_6775.json,134.00,134.00
job7_m4_6776.json,91.00,91.00
job6_m4_6777.json,94.00,94.00
job6_m3_6778.json,112.00,112.00
job7_m4_6779.json,91.00,91.00
job6_m3_6780.json,134.00,134.00
job7_m3_6781.json,113.00,113.00
job4_m3_6782.json,78.00,78.00
job5_m3_6783.json,110.00,110.00
job7_m3_6784.json,128.00,128.00
job5_m3_6785.json,123.00,123.00
job7_m4_6786.json,114.00,114.00
job7_m4_6787.json,112.00,112.00
job7_m3_6788.json,158.00,158.00
job6_m4_6789.json,117.00,117.00
job4_m3_6790.json,66.00,66.00
job7_m4_6791.json,115.00,115.00
job5_m3_6792.json,95.00,95.00
job6_m3_6793.json,154.00,154.00
job5_m4_6794.json,76.00,76.00
job4_m4_6795.json,96.00,96.00
job6_m4_6796.json,111.00,111.00
job7_m3_6797.json,136.00,136.00
job4_m3_6798.json,61.00,61.00
job6_m4_6799.json,109.00,109.00
job5_m3_6800.json,87.00,87.00
job7_m4_6801.json,107.00,107.00
job4_m4_6802.json,82.00,82.00
job6_m4_6803.json,118.00,118.00
job6_m3_6804.json,90.00,90.00
job5_m4_6805.json,90.00,90.00
job4_m4_6806.json,58.00,58.00
job6_m3_6807.json,128.00,128.00
job7_m3_6808.json,102.00,102.00
job5_m4_6809.json,80.00,80.00
job5_m3_6810.json,102.00,102.00
job6_m4_6811.json,97.00,97.00
job7_m4_6812.json,101.00,101.00
job7_m3_6813.json,136.00,136.00
job6_m4_6814.json,85.00,85.00
job7_m3_6815.json,127.00,127.00
job5_m4_6816.json,79.00,79.00
job6_m4_6817.json,92.00,92.00
job7_m3_6818.json,180.00,180.00
job5_m4_6819.json,85.00,85.00
job7_m4_6820.json,117.00,117.00
job7_m3_6821.json,123.00,123.00
job7_m4_6822.json,100.00,100.00
job5_m3_6823.json,96.00,96.00
job6_m3_6824.json,124.00,124.00
job7_m4_6825.json,86.00,86.00
job4_m3_6826.json,92.00,92.00
job6_m4_6827.json,101.00,101.00
job4_m3_6828.json,94.00,94.00
job5_m4_6829.json,66.00,66.00
job7_m3_6830.json,124.00,124.00
job4_m4_6831.json,88.00,88.00
job6_m3_6832.json,143.00,143.00
job6_m3_6833.json,102.00,102.00
job7_m3_6834.json,113.00,113.00
job5_m4_6835.json,62.00,62.00
job7_m3_6836.json,140.00,140.00
job6_m4_6837.json,131.00,131.00
job6_m3_6838.json,126.00,126.00
job6_m4_6839.json,97.00,97.00
job6_m3_6840.json,134.00,134.00
job6_m4_6841.json,106.00,106.00
job4_m3_6842.json,76.00,76.00
job6_m4_6843.json,105.00,105.00
job5_m3_6844.json,110.00,110.00
job6_m3_6845.json,113.00,113.00
job4_m3_6846.json,100.00,100.00
job6_m4_6847.json,114.00,114.00
job7_m4_6848.json,96.00,96.00
job5_m3_6849.json,117.00,117.00
job7_m3_6850.json,152.00,152.00
job6_m3_6851.json,123.00,123.00
job7_m4_6852.json,118.00,118.00
job6_m4_6853.json,79.00,79.00
job7_m3_6854.json,126.00,126.00
job7_m3_6855.json,159.00,159.00
job4_m4_6856.json,89.00,89.00
job6_m4_6857.json,74.00,74.00
job4_m3_6858.json,67.00,67.00
job7_m4_6859.json,103.00,103.00
job4_m3_6860.json,111.00,111.00
job7_m3_6861.json,149.00,149.00
job7_m3_6862.json,112.00,112.00
job4_m3_6863.json,84.00,84.00
job7_m3_6864.json,107.00,107.00
job6_m4_6865.json,89.00,89.00
job6_m4_6866.json,104.00,104.00
job5_m3_6867.json,104.00,104.00
job6_m3_6868.json,120.00,120.00
job7_m3_6869.json,151.00,151.00
job7_m3_6870.json,148.00,148.00
job5_m4_6871.json,81.00,81.00
job6_m3_6872.json,144.00,144.00
job6_m3_6873.json,136.00,136.00
job6_m4_6874.json,83.00,83.00
job4_m4_6875.json,80.00,80.00
job5_m3_6876.json,98.00,98.00
job4_m4_6877.json,101.00,101.00
job7_m3_6878.json,174.00,174.00
job4_m3_6879.json,103.00,103.00
job7_m3_6880.json,127.00,127.00
job6_m4_6881.json,71.00,71.00
job6_m4_6882.json,106.00,106.00
job7_m4_6883.json,125.00,125.00
job5_m3_6884.json,100.00,100.00
job6_m3_6885.json,78.00,78.00
job7_m3_6886.json,119.00,119.00
job6_m3_6887.json,70.00,70.00
job5_m4_6888.json,92.00,92.00
job6_m3_6889.json,111.00,111.00
job5_m3_6890.json,113.00,113.00
job7_m4_6891.json,63.00,63.00
job4_m3_6892.json,83.00,83.00
job4_m3_6893.json,87.00,87.00
job4_m3_6894.json,82.00,82.00
job6_m3_6895.json,95.00,95.00
job7_m3_6896.json,181.00,181.00
job7_m4_6897.json,107.00,107.00
job5_m4_6898.json,66.00,66.00
job7_m3_6899.json,121.00,121.00
job4_m3_6900.json,103.00,103.00
job5_m3_6901.json,118.00,118.00
job7_m3_6902.json,136.00,136.00
job4_m3_6903.json,58.00,58.00
job5_m4_6904.json,91.00,91.00
job6_m4_6905.json,94.00,94.00
job4_m3_6906.json,80.00,80.00
job7_m4_6907.json,118.00,118.00
job4_m4_6908.json,86.00,86.00
job6_m4_6909.json,92.00,92.00
job6_m4_6910.json,87.00,87.00
job5_m4_6911.json,90.00,90.00
job5_m3_6912.json,93.00,93.00
job5_m3_6913.json,75.00,75.00
job7_m3_6914.json,98.00,98.00
job5_m4_6915.json,79.00,79.00
job4_m4_6916.json,69.00,69.00
job6_m4_6917.json,104.00,104.00
job6_m4_6918.json,94.00,94.00
job7_m4_6919.json,102.00,102.00
job5_m4_6920.json,102.00,102.00
job7_m4_6921.json,126.00,126.00
job4_m3_6922.json,83.00,83.00
job7_m3_6923.json,143.00,143.00
job6_m3_6924.json,138.00,138.00
job7_m4_6925.json,103.00,103.00
job4_m4_6926.json,77.00,77.00
job6_m3_6927.json,101.00,101.00
job7_m3_6928.json,137.00,137.00
job5_m3_6929.json,95.00,95.00
job7_m4_6930.json,126.00,126.00
job4_m4_6931.json,70.00,70.00
job6_m3_6932.json,110.00,110.00
job6_m4_6933.json,97.00,97.00
job7_m4_6934.json,127.00,127.00
job7_m4_6935.json,106.00,106.00
job6_m4_6936.json,75.00,75.00
job7_m3_6937.json,134.00,134.00
job6_m3_6938.json,99.00,99.00
job7_m3_6939.json,140.00,140.00
job4_m4_6940.json,74.00,74.00
job4_m4_6941.json,77.00,77.00
job7_m4_6942.json,117.00,117.00
job5_m3_6943.json,112.00,112.00
job7_m3_6944.json,142.00,142.00
job4_m4_6945.json,87.00,87.00
job4_m3_6946.json,103.00,103.00
job7_m3_6947.json,142.00,142.00
job6_m3_6948.json,111.00,111.00
job6_m4_6949.json,86.00,86.00
job4_m4_6950.json,91.00,91.00
job6_m3_6951.json,93.00,93.00
job7_m3_6952.json,133.00,133.00
job4_m3_6953.json,79.00,79.00
job6_m4_6954.json,105.00,105.00
job7_m3_6955.json,106.00,106.00
job4_m3_6956.json,81.00,81.00
job4_m4_6957.json,71.00,71.00
job4_m4_6958.json,85.00,85.00
job6_m3_6959.json,97.00,97.00
job7_m3_6960.json,133.00,133.00
job6_m4_6961.json,108.00,108.00
job4_m3_6962.json,64.00,64.00
job7_m3_6963.json,158.00,158.00
job4_m4_6964.json,88.00,88.00
job5_m4_6965.json,84.00,84.00
job7_m4_6966.json,112.00,112.00
job6_m4_6967.json,89.00,89.00
job5_m3_6968.json,97.00,97.00
job7_m3_6969.json,100.00,100.00
job5_m3_6970.json,98.00,98.00
job6_m3_6971.json,114.00,114.00
job4_m4_6972.json,65.00,65.00
job7_m4_6973.json,134.00,134.00
job7_m4_6974.json,114.00,114.00
job6_m4_6975.json,112.00,112.00
job6_m3_6976.json,115.00,115.00
job7_m4_6977.json,86.00,86.00
job4_m4_6978.json,72.00,72.00
job7_m3_6979.json,140.00,140.00
job6_m4_6980.json,91.00,91.00
job5_m4_6981.json,90.00,90.00
job6_m3_6982.json,111.00,111.00
job7_m3_6983.json,133.00,133.00
job7_m4_6984.json,110.00,110.00
job6_m4_6985.json,101.00,101.00
job7_m3_6986.json,149.00,149.00
job4_m3_6987.json,90.00,90.00
job5_m4_6988.json,95.00,95.00
job5_m3_6989.json,79.00,79.00
job6_m3_6990.json,96.00,96.00
job6_m4_6991.json,104.00,104.00
job7_m4_6992.json,105.00,105.00
job5_m4_6993.json,64.00,64.00
job6_m4_6994.json,110.00,110.00
job4_m4_6995.json,67.00,67.00
job5_m3_6996.json,83.00,83.00
job6_m3_6997.json,125.00,125.00
job7_m3_6998.json,128.00,128.00
job4_m4_6999.json,101.00,101.00
job5_m4_7000.json,106.00,106.00
job5_m4_7001.json,87.00,87.00
job4_m3_7002.json,102.00,102.00
job7_m4_7003.json,125.00,125.00
job4_m4_7004.json,78.00,78.00
job4_m4_7005.json,89.00,89.00
job7_m4_7006.json,124.00,124.00
job7_m4_7007.json,136.00,136.00
job7_m4_7008.json,118.00,118.00
job4_m4_7009.json,92.00,92.00
job4_m3_7010.json,91.00,91.00
job4_m4_7011.json,76.00,76.00
job5_m4_7012.json,93.00,93.00
job7_m4_7013.json,145.00,145.00
job4_m3_7014.json,83.00,83.00
job4_m3_7015.json,78.00,78.00
job7_m4_7016.json,111.00,111.00
job6_m4_7017.json,108.00,108.00
job7_m4_7018.json,116.00,116.00
job5_m3_7019.json,101.00,101.00
job6_m4_7020.json,96.00,96.00
job6_m3_7021.json,127.00,127.00
job4_m4_7022.json,85.00,85.00
job7_m4_7023.json,107.00,107.00
job5_m4_7024.json,88.00,88.00
job6_m4_7025.json,105.00,105.00
job6_m4_7026.json,78.00,78.00
job4_m4_7027.json,62.00,62.00
job6_m4_7028.json,110.00,110.00
job4_m3_7029.json,92.00,92.00
job6_m4_7030.json,116.00,116.00
job7_m4_7031.json,111.00,111.00
job6_m4_7032.json,97.00,97.00
job6_m3_7033.json,125.00,125.00
job4_m4_7034.json,61.00,61.00
job4_m4_7035.json,90.00,90.00
job6_m3_7036.json,105.00,105.00
job4_m4_7037.json,98.00,98.00
job4_m4_7038.json,86.00,86.00
job6_m3_7039.json,109.00,109.00
job4_m4_7040.json,52.00,52.00
job6_m4_7041.json,114.00,114.00
job7_m4_7042.json,114.00,114.00
job5_m3_7043.json,74.00,74.00
job5_m4_7044.json,83.00,83.00
job7_m3_7045.json,115.00,115.00
job4_m3_7046.json,90.00,90.00
job5_m4_7047.json,88.00,88.00
job6_m3_7048.json,108.00,108.00
job6_m3_7049.json,84.00,84.00
job6_m3_7050.json,120.00,120.00
job6_m4_7051.json,96.00,96.00
job5_m3_7052.json,107.00,107.00
job7_m4_7053.json,90.00,90.00
job7_m3_7054.json,139.00,139.00
job6_m3_7055.json,92.00,92.00
job5_m4_7056.json,89.00,89.00
job6_m4_7057.json,117.00,117.00
job5_m3_7058.json,127.00,127.00
job6_m4_7059.json,89.00,89.00
job5_m3_7060.json,102.00,102.00
job6_m4_7061.json,90.00,90.00
job5_m3_7062.json,95.00,95.00
job6_m3_7063.json,143.00,143.00
job5_m3_7064.json,86.00,86.00
job4_m4_7065.json,84.00,84.00
job6_m3_7066.json,89.00,89.00
job5_m4_7067.json,108.00,108.00
job7_m4_7068.json,119.00,119.00
job5_m4_7069.json,80.00,80.00
job7_m3_7070.json,117.00,117.00
job7_m3_7071.json,125.00,125.00
job7_m3_7072.json,127.00,127.00
job7_m3_7073.json,122.00,122.00
job5_m4_7074.json,99.00,99.00
job5_m4_7075.json,84.00,84.00
job6_m3_7076.json,118.00,118.00
job7_m3_7077.json,130.00,130.00
job7_m3_7078.json,134.00,134.00
job4_m3_7079.json,54.00,54.00
job7_m3_7080.json,113.00,113.00
job6_m4_7081.json,102.00,102.00
job4_m4_7082.json,72.00,72.00
job6_m4_7083.json,75.00,75.00
job6_m3_7084.json,135.00,135.00
job7_m4_7085.json,107.00,107.00
job5_m3_7086.json,105.00,105.00
job6_m3_7087.json,141.00,141.00
job7_m3_7088.json,146.00,146.00
job6_m4_7089.json,105.00,105.00
job6_m4_7090.json,100.00,100.00
job4_m3_7091.json,90.00,90.00
job5_m4_7092.json,93.00,93.00
job4_m3_7093.json,65.00,65.00
job5_m4_7094.json,81.00,81.00
job4_m4_7095.json,97.00,97.00
job7_m4_7096.json,108.00,108.00
job7_m4_7097.json,104.00,104.00
